1.176	1.49439e+06	1.30566e+06
1.187	1.27098e+06	1.15681e+06
1.199	1.02726e+06	1.01754e+06
1.211	948563	900071
1.223	884868	802024
1.235	821173	721019
1.248	752170	649734
1.26	688475	596590
1.273	619472	549892
1.286	550469	511558
1.299	481466	478562
1.312	458974	448263
1.325	440358	419963
1.338	421741	393574
1.351	403125	369010
1.365	383077	344496
1.378	364460	323441
1.392	344412	302504
1.406	324364	283262
1.42	304316	265606
1.434	284267	249426
1.449	262787	233605
1.463	242739	220138
1.478	221258	206973
1.493	199778	194984
1.508	186597	184040
1.523	180678	174050
1.538	174759	164964
1.553	168840	156732
1.569	162526	148835
1.584	156607	142208
1.6	150293	135910
1.616	143979	130348
1.632	137665	125463
1.649	130957	120945
1.665	124643	117262
1.682	117935	113885
1.699	111227	110989
1.716	108718	108493
1.733	106472	106273
1.75	104226	104196
1.768	101848	102001
1.785	99601.8	99791
1.803	97094.1	97152.5
1.821	93938.5	94134.3
1.839	90782.9	90866.5
1.858	87452	87324.5
1.876	84296.4	84049.8
1.895	80965.5	80859.7
1.914	78707.2	78112.1
1.933	76831.9	75817.1
1.953	74857.9	73807.3
1.972	72982.6	72203.5
1.992	71008.6	70751.6
2.012	69681.6	69456.8
2.032	68786	68275
2.052	67890.4	67194.2
2.073	66950.1	66156.1
2.094	66009.7	65204.5
2.114	65114.1	64366.9
2.136	64128.9	63509.6
2.157	63188.5	62740.8
2.179	62203.4	61973.1
2.2	61263	61263
2.222	60566.6	60531.2
2.245	59838.5	59776.4
2.267	59142.1	59064
2.29	58414.1	58328.8
2.313	57686	57602.7
2.336	56957.9	56885.5
2.359	56229.9	56176.6
2.383	55470.1	55445.2
2.406	54777.9	54751.8
2.43	54161.7	54037.9
2.455	53519.9	53310.9
2.479	52903.7	52635.6
2.504	52261.8	51962.7
2.529	51619.9	51328
2.554	50978.1	50738.6
2.58	50310.5	50181.7
2.5801	50310.5	50181.7
4.2009	39790.8	39562.8
4.201	39790.8	39562.8
4.243	39379.3	39119.6
4.286	38958.1	38671.4
4.328	38546.6	38238.9
4.372	38115.5	37791.3
4.415	37694.2	37359.2
4.46	37253.4	36912.7
4.504	36822.3	36481.4
4.549	36381.4	36045.9
4.595	35930.8	35606.3
4.641	35480.1	35172.2
4.687	35029.5	34743.5
4.734	34569	34311.1
4.781	34108.5	33884.1
4.829	33638.3	33453.5
4.877	33168	33028.4
4.926	32688	32599.9
4.975	32207.9	32176.8
5.025	31779.2	31750.6
5.075	31411.7	31329.8
5.126	31036.8	30906.3
5.177	30661.9	30488.6
5.229	30279.6	30068.8
5.282	29890	29647.3
5.334	29507.8	29240.1
5.388	29110.8	28824
5.442	28713.9	28414.8
5.496	28316.9	28012.6
5.551	27912.6	27610.3
5.606	27508.3	27215.4
5.663	27089.3	26814.1
5.719	26677.6	26427.8
5.776	26258.6	26042.8
5.834	25832.3	25659.7
5.892	25405.9	25285.3
5.951	24972.2	24913.6
6.011	24557.7	24545.2
6.071	24261.7	24186.3
6.132	23960.7	23831.2
6.193	23659.7	23485.4
6.255	23353.8	23143.5
6.318	23043	22805.5
6.381	22732.1	22476.7
6.445	22416.4	22151.9
6.509	22100.6	21836.1
6.574	21779.9	21524.1
6.64	21454.2	21216.2
6.706	21128.6	20916.7
6.773	20798	20621.2
6.841	20462.5	20329.5
6.909	20127	20045.8
6.978	19786.5	19765.7
7.048	19515.3	19489.2
7.119	19274.7	19216.2
7.19	19034.1	18950.3
7.262	18790.1	18687.5
7.334	18546.1	18431.1
7.408	18295.3	18173.9
7.482	18044.5	17922.6
7.557	17790.3	17673.4
7.632	17536.2	17429.3
7.709	17275.2	17183.4
7.786	17014.2	16941.9
7.864	16749.9	16701.1
