1.176	3.38322e+06
1.187	3.00668e+06
1.199	2.65829e+06
1.211	2.36834e+06
1.223	2.12999e+06
1.235	1.93641e+06
1.248	1.76928e+06
1.26	1.64701e+06
1.273	1.54105e+06
1.286	1.4542e+06
1.299	1.37777e+06
1.312	1.30427e+06
1.325	1.2324e+06
1.338	1.16279e+06
1.351	1.09605e+06
1.365	1.02811e+06
1.378	969336
1.392	911430
1.406	859849
1.42	814678
1.434	775188
1.449	738297
1.463	708101
1.478	679381
1.493	653485
1.508	629478
1.523	606876
1.538	585602
1.553	565597
1.569	545588
1.584	528013
1.6	510459
1.616	494065
1.632	478757
1.649	463602
1.665	450305
1.682	437120
1.699	424821
1.716	413321
1.733	402532
1.75	392366
1.768	382183
1.785	373024
1.803	363710
1.821	354718
1.839	346042
1.858	337231
1.876	329215
1.895	321108
1.914	313370
1.933	306006
1.953	298662
1.972	292077
1.992	285564
2.012	279483
2.032	273816
2.052	268528
2.073	263343
2.094	258495
2.114	254153
2.136	249642
2.157	245554
2.179	241454
2.2	237671
2.222	233809
2.245	229887
2.267	226262
2.29	222618
2.313	219140
2.336	215845
2.359	212747
2.383	209744
2.406	207102
2.43	204610
2.455	202320
2.479	200434
2.504	198817
2.529	197556
2.554	196616
2.58	195931
2.5801	195928
4.2009	88277.4
4.201	88272.1
4.243	86159.4
4.286	84170.2
4.328	82386.3
4.372	80674.9
4.415	79146.7
4.46	77688.1
4.504	76389
4.549	75177.9
4.595	74049.7
4.641	73018.9
4.687	72071.9
4.734	71176.9
4.781	70340.9
4.829	69532.9
4.877	68755.8
4.926	67978.5
4.975	67201
5.025	66390.9
5.075	65556.7
5.126	64683.5
5.177	63790.8
5.229	62863.8
5.282	61904.7
5.334	60953.1
5.388	59957.2
5.442	58957.1
5.496	57956.4
5.551	56940.4
5.606	55931.3
5.663	54896.9
5.719	53896.2
5.776	52897.5
5.834	51906.3
5.892	50944.8
5.951	50001.8
6.011	49084.1
6.071	48210.9
6.132	47367.5
6.193	46567
6.255	45795.1
6.318	45051.9
6.381	44347.9
6.445	43670.6
6.509	43029.3
6.574	42412.4
6.64	41819.1
6.706	41256.6
6.773	40714.5
6.841	40191.5
6.909	39693.2
6.978	39209.8
7.048	38739.6
7.119	38280.2
7.19	37835.5
7.262	37396.3
7.334	36965.7
7.408	36528.7
7.482	36093.7
7.557	35651.5
7.632	35204.1
7.709	34735.6
7.786	34253.8
7.864	33748.2
