1.1	3037930	3037930
1.2	1006950	1006950
1.3	476158	476158
1.4	332956	291308
1.5	189754	189754
1.6	150293	135910
1.7	110832	110832
1.8	97620	97620
1.9	80089	80089
2	70219	70219
2.1	65741	64946.7
2.2	61263	61263
2.3	58097.5	58012
2.4	54932	54932
2.5	52364.5	52068
2.6	49797	49797
2.7	49204.5	48546.4
2.8	48612	48612
2.9	49924.5	49943.4
3	51237	51237
3.1	50568.3	51265.2
3.2	49899.7	50357
3.3	49231	49231
3.4	48446.5	48413.4
3.5	47662	47662
3.6	46482.3	46641.1
3.7	45302.7	45409.2
3.8	44123	44123
3.9	42941.5	42907.6
4	41760	41760
4.1	40780.3	40650.9
4.2	39800.6	39573.5
4.3	38820.9	38526.7
4.4	37841.2	37509.4
4.5	36861.5	36520.4
4.6	35881.8	35558.8
4.7	34902.1	34623.4
4.8	33922.4	33713
4.9	32942.7	32826.6
5	31963	31963
5.1	31227.9	31121.5
5.2	30492.8	30302.2
5.3	29757.7	29505.7
5.4	29022.6	28732.5
5.5	28287.5	27983.1
5.6	27552.4	27258.1
5.7	26817.3	26558
5.8	26082.2	25883.2
5.9	25347.1	25234.4
6	24612	24612
6.1	24118.6	24016.3
6.2	23625.2	23446.4
6.3	23131.8	22901.1
6.4	22638.4	22379.4
6.5	22145	21880
6.6	21651.6	21401.8
6.7	21158.2	20943.6
6.8	20664.8	20504.4
6.9	20171.4	20082.9
7	19678	19678
7.1	19339.1	19288.6
7.2	19000.2	18913.4
7.3	18661.3	18551.4
7.4	18322.4	18201.5
7.5	17983.5	17862.3
7.6	17644.6	17532.9
7.7	17305.7	17212
7.8	16966.8	16898.4
7.9	16627.9	16591.2
8.0	16289	16289
